row_id,empirical_voa,predicted_voa,empirical_baseline,predicted_baseline,predicted_with_help
2657,0.998121779498525,1.0562138111500625,-0.1065105706147077,0.7566805247885323,1.8128943359385947
2658,1.7873695244744354,0.984041696289943,-0.1065105706147077,0.9058469354723512,1.889888631762294
2659,1.7207466999897172,2.1542005989847333,-0.1065105706147077,1.405186867640056,3.5593874666247896
2660,1.9395102285017911,0.8182919113678583,-0.1065105706147077,0.8254805771456061,1.6437724885134644
2661,1.6749285558291722,2.089758466260776,-0.1065105706147077,0.6228051387951802,2.7125636050559563
2662,2.214181222939944,2.685743299936518,-0.1065105706147077,0.31242221656744956,2.998165516503968
2663,2.74133752362496,2.0540479744599485,-0.1065105706147077,1.2860943976515635,3.3401423721115124
2664,1.9401828654769413,3.6078318988617415,-0.1065105706147077,0.44618596406561983,4.0540178629273615
2665,1.894982738968048,3.713484536099932,-0.1065105706147077,0.5286195924064376,4.242104128506369
2666,0.9857039540873488,2.3656471045644154,-0.1065105706147077,0.4205481182301752,2.78619522279459
2667,2.6284299595312866,4.022897643644568,-0.1065105706147077,0.48672947485672874,4.509627118501297
2668,2.235447105076985,2.2623520500160756,-0.1065105706147077,0.287338553273761,2.5496906032898368
2669,1.958657432157305,0.7487084778074399,-0.1065105706147077,0.4343496351013406,1.1830581129087805
2670,1.39916339372053,0.00267497822188531,-0.1065105706147077,1.0259032930551266,1.028578271277012
2671,1.7698704688491704,0.7671462718098545,-0.1065105706147077,0.9868557251502121,1.7540019969600666
2672,1.6058667524542578,1.165354148432057,-0.1065105706147077,0.582294542786689,1.747648691218746
2673,2.1543316946038336,2.6337634714857425,-0.1065105706147077,0.5500597382685256,3.1838232097542676
2674,2.1089332840874624,1.319317821410891,-0.1065105706147077,1.2092805097450983,2.5285983311559894
2675,1.2250767754176068,2.314990093497761,-0.1065105706147077,0.24075601550045822,2.5557461089982194
2676,0.9583929961390149,0.8162994162316295,-0.1065105706147077,1.1574118555516988,1.973711271783328
2677,0.8870259908985311,3.8564454001223414,-0.1065105706147077,0.7251792039341486,4.58162460405649
2678,1.723631757517297,1.4805040539294354,-0.1065105706147077,0.7198253335244166,2.200329387453852
2679,1.4220483633270116,1.2144605048959196,-0.1065105706147077,0.7010321497302573,1.9154926546261768
2680,2.88728130846048,2.1700304549767537,-0.2676498533358886,0.4877684984917007,2.657798953468454
2681,1.9965695759166309,1.2500746916797238,-0.2676498533358886,0.5546560909707515,1.8047307826504755
2682,1.8996709535656315,1.4527392446284384,-0.2676498533358886,0.0921967160593713,1.5449359606878097
2683,2.9998365887096123,1.8896662439080152,-0.2676498533358886,0.42949392471361264,2.3191601686216274
2684,4.006918248214171,4.25040323242749,-0.2676498533358886,0.5916955336296894,4.84209876605718
2685,1.9759512482677812,2.5585468482816096,-0.2676498533358886,0.4711656446326776,3.029712492914287
2686,1.931614025711424,1.622086261083897,-0.2676498533358886,0.29621652720735425,1.9183027882912511
2687,5.577432487016288,3.1110752533269554,-0.2676498533358886,0.6904260173428566,3.801501270669812
2688,0.9306620868243274,0.29800969280667633,-0.2676498533358886,0.9593756500167043,1.2573853428233805
2689,2.02740994329412,0.4265228290616553,-0.2676498533358886,0.9700730128115578,1.396595841873213
2690,1.8346229545500023,0.5227506486771762,-0.2676498533358886,0.775378662654259,1.2981293113314354
2691,3.007837362168777,2.2820040273466384,-0.2676498533358886,0.7466212697593079,3.028625297105947
2692,4.707241184901609,2.1413437261132695,-0.2676498533358886,0.6787764977899597,2.8201202239032295
2693,1.9762347821307455,1.3272441411215035,-0.2676498533358886,0.3642492772908873,1.6914934184123909
2694,1.7646900202738651,1.0846226322045778,-0.2676498533358886,0.7645299141754778,1.8491525463800556
2695,2.019615181488758,1.5756568609995214,-0.2676498533358886,0.9629384936440918,2.538595354643613
2696,2.9471343460167674,1.9334893077402717,-0.2676498533358886,0.6759794419527237,2.609468749692996
2697,1.9578301369836757,0.5174032438511067,-0.2676498533358886,0.5147231486722912,1.0321263925233979
2698,1.105450349367319,1.9462471543245456,-0.2676498533358886,0.2613033586821998,2.2075505130067454
2699,2.06757745331512,3.0546721443702927,-0.2676498533358886,0.6788764489084429,3.7335485932787353
2700,2.050716353085923,0.5255869444099514,-0.2676498533358886,1.078784892286162,1.6043718366961135
2701,2.940405205738641,1.98067211852896,-0.2676498533358886,0.9103427035685505,2.8910148220975103
2702,3.914678060608564,1.8348664625060631,-0.2676498533358886,1.2927183042947998,3.1275847668008634
2703,2.942251930654204,1.5036192624539235,-0.2676498533358886,1.231140916657561,2.7347601791114844
2704,1.9488671481748077,2.395869839904608,-0.2676498533358886,0.6677978288562885,3.063667668760897
2705,5.474983062954396,2.97004175610328,-0.2676498533358886,1.6186834292323653,4.588725185335645
2706,0.962436922465214,0.747521707272885,-0.2676498533358886,1.1930813239237814,1.9406030311966662
2707,2.8015657267682945,3.001333646793889,-0.2676498533358886,1.2488625047109083,4.250196151504797
2708,1.9929009009272765,1.290191953004445,-0.2676498533358886,1.28421211266416,2.574404065668605
2709,1.9885340794608493,0.1749467828667236,-0.2676498533358886,1.0340480535645529,1.2089948364312768
2710,1.9148165621019917,-0.297961404943494,-0.2676498533358886,1.2619164974077328,0.9639550924642389
2711,2.017179526670391,0.46581680819572574,-0.2676498533358886,1.2438319335958077,1.7096487417915336
2712,2.929895521232728,1.1630548089139978,-0.2676498533358886,0.7929490772738326,1.9560038861878306
2713,4.240558404199707,2.846860983500629,-0.2676498533358886,0.6656737349381753,3.5125347184388045
2714,2.8850550209699954,1.7310174900608526,-0.2676498533358886,0.8714525164246032,2.6024700064854556
2715,1.915065916745638,1.3870715386384846,-0.2676498533358886,1.0944938755701132,2.481565414208598
2716,1.908447555786017,0.6376349093287303,-0.2676498533358886,0.9469425021604329,1.5845774114891629
2717,1.9045704417612264,1.3342279990829016,-0.2676498533358886,1.000574383208429,2.334802382291331
2718,2.9565916828825007,0.8761586841062012,-0.2676498533358886,0.919782246514247,1.7959409306204481
2719,1.9309009434861448,1.9190070413804943,-0.2676498533358886,1.266497321527068,3.1855043629075626
2720,3.2909359937533478,1.8111005248013665,0.1863364633979518,0.6417531641606056,2.4528536889619716
2721,2.4590090319224487,1.361903907163418,0.1863364633979518,0.33681528321286514,1.6987191903762833
2722,2.688286026356552,0.16792187447223275,0.1863364633979518,1.6975931909553506,1.8655150654275836
2723,2.2321879226146875,2.686356345201192,0.1863364633979518,0.7618541506191852,3.4482104958203776
2724,2.3550132079173323,2.5188275228320607,0.1863364633979518,0.7634469105769237,3.2822744334089844
2725,1.939532171506376,2.693833087648597,0.1863364633979518,0.1501366699826135,2.8439697576312106
2726,1.951415988976585,2.2353686181115506,0.1863364633979518,1.307934660552953,3.543303278664504
2727,2.9601647233239965,3.4421774294965783,0.1863364633979518,0.2948508327581435,3.737028262254722
2728,0.2598350605645992,0.34652173881113435,0.1863364633979518,1.35821453373638,1.7047362725475144
2729,0.5196491593451955,0.9988432004163759,0.1863364633979518,-0.04769440556425644,0.9511487948521195
2730,1.597746833178125,1.2236148225497523,0.1863364633979518,-0.05670287010637261,1.1669119524433795
2731,1.7043673717138548,2.2448677556512617,0.1863364633979518,1.0850250469914995,3.329892802642761
2732,2.5032800275059603,1.9951518451996801,0.1863364633979518,0.20929209542823124,2.204443940627912
2733,2.175431015225856,1.8095575698571218,0.1863364633979518,0.3211924175537372,2.130749987410859
2734,1.1309718427713904,1.999738543368633,0.1863364633979518,1.0197885824860402,3.019527125854673
2735,1.4849458062970156,2.041875588805198,0.1863364633979518,0.715512848528892,2.75738843733409
2736,2.465879262604437,2.363428497531175,0.1863364633979518,0.39012550740883933,2.7535540049400136
2737,0.8697997927422176,0.6002123354672213,0.1863364633979518,0.8150540345413093,1.4152663700085306
2738,1.41343935840345,1.5206392677400906,0.1863364633979518,0.7174675495542652,2.2381068172943555
2739,3.3043225376001875,2.1607401503421593,0.1863364633979518,0.24459896998143285,2.405339120323592
2740,1.9108812860858109,1.2568249817171326,0.1863364633979518,0.3297663550007325,1.586591336717865
2741,3.356743289694358,1.8199047121933276,0.1863364633979518,0.0028729585737827523,1.8227776707671102
2742,3.4943721442334,3.5683344338009575,0.1863364633979518,0.21392474371202136,3.7822591775129784
2743,1.851651303980564,0.1668747746569572,0.1863364633979518,0.6528868532576199,0.819761627914577
2744,1.9668927706937005,3.0859055929178405,0.1863364633979518,0.6507587337151225,3.7366643266329627
2745,3.838244542441897,4.1573902708389525,0.1863364633979518,0.4179481563616471,4.5753384272006
2746,0.7848129980859864,1.797768500408201,0.1863364633979518,0.8917113231449292,2.6894798235531296
2747,2.824614761452572,3.8931723369661047,0.1863364633979518,0.05200125977109744,3.9451735967372024
2748,1.970739436720749,2.178111683285005,0.1863364633979518,0.6961136631472398,2.8742253464322447
2749,1.9025451265555209,0.31089991169325437,0.1863364633979518,0.5531056482022597,0.8640055598955141
2750,1.2602814592952758,0.9737315532882284,0.1863364633979518,0.21803255761063423,1.1917641108988626
2751,1.226625911889252,0.502693194420594,0.1863364633979518,0.6434963906926386,1.1461895851132327
2752,2.2389268299197798,1.9422314789583839,0.1863364633979518,0.193069171362459,2.135300650320843
2753,2.972088397126241,2.972088106875291,0.1863364633979518,0.7057005329934235,3.6777886398687145
2754,2.705199849886611,0.815074383878645,0.1863364633979518,0.6498020744948947,1.4648764583735399
2755,2.143401095366568,2.8253235276146356,0.1863364633979518,0.7183049156835786,3.5436284432982137
2756,1.8723540541656745,0.9548665121174017,0.1863364633979518,0.7076932837943759,1.6625597959117777
2757,2.424180817237248,2.4163765892746545,0.1863364633979518,-0.0019868668913945453,2.41438972238326
2758,2.2958310292126254,0.7454773103140842,0.1863364633979518,0.7484147250972808,1.4938920354113647
2759,2.9379091011608978,1.8186280385796225,0.1863364633979518,0.5883222411878577,2.4069502797674804
2760,1.0172731037673175,2.575297779683417,0.6562320560674685,0.8468283583372793,3.4221261380206967
2761,1.297985955570714,1.2415101040993393,0.6562320560674685,0.9769990207593999,2.2185091248587394
2762,2.192468378491453,3.1226875495272823,0.6562320560674685,0.15527850993736153,3.277966059464644
2763,1.0818485772642126,1.994890992665452,0.6562320560674685,0.6435148557293391,2.638405848394791
2764,2.0993939417972665,1.8851713382289708,0.6562320560674685,1.1408648316508827,3.0260361698798537
2765,1.7805871594674756,1.4544422296543815,0.6562320560674685,1.3867722882473046,2.841214517901686
2766,2.8204246433053326,2.6659919445231615,0.6562320560674685,0.6408796814389953,3.306871625962157
2767,2.0990183084776413,3.2326515616281863,0.6562320560674685,1.2845822225847574,4.517233784212944
2768,0.0478909117127423,1.5271621708092653,0.6562320560674685,0.6890180540545185,2.216180224863784
2769,-0.1677679557321209,1.0491686268103977,0.6562320560674685,0.6408218635977881,1.689990490408186
2770,0.3293349335631681,1.7043017531402973,0.6562320560674685,-0.09535802649977736,1.6089437266405198
2771,1.3199417775009326,2.5659841944169663,0.6562320560674685,0.4303666081364071,2.9963508025533736
2772,0.706006316213518,1.7629500300878844,0.6562320560674685,0.7235009963355775,2.486451026423462
2773,0.5636767068026888,0.10069307761356484,0.6562320560674685,1.1054430775788806,1.2061361551924454
2774,0.3871565342744084,0.8257808082591289,0.6562320560674685,0.8532457837818452,1.6790265920409742
2775,1.0416270779161134,2.1273639198304055,0.6562320560674685,0.20833648539472305,2.3357004052251287
2776,1.4050110569005243,2.362926251402569,0.6562320560674685,0.6546635473206287,3.017589798723198
2777,1.374782360408012,1.5292400826100971,0.6562320560674685,0.4461879202559654,1.9754280028660627
2778,0.7477718407423649,1.693464490388101,0.6562320560674685,0.19060184282578702,1.884066333213888
2779,1.087478223191352,2.2303906978068593,0.6562320560674685,0.4007488303677639,2.6311395281746233
2780,1.1866888013536,1.820317261131366,0.6562320560674685,0.6866560985289131,2.5069733596602792
2781,3.566045788561793,2.7716662053485996,0.6562320560674685,-0.10552371851136505,2.666142486837235
2782,2.373568802510853,2.515121621994969,0.6562320560674685,1.049477039332614,3.564598661327584
2783,1.3792077316861435,1.057312010258191,0.6562320560674685,1.2693688338872242,2.3266808441454154
2784,1.3948120331677845,1.914211174954999,0.6562320560674685,0.9990599254818894,2.913271100436888
2785,3.680873863376107,2.62246199393614,0.6562320560674685,1.5904764009808703,4.2129383949170105
2786,1.007311483103252,1.4719238994737454,0.6562320560674685,0.7178073648447826,2.189731264318528
2787,1.7087543375312186,2.8787347644262002,0.6562320560674685,0.6868772844238051,3.5656120488500056
2788,1.281845838471778,1.9970265135348944,0.6562320560674685,0.7488767440756342,2.745903257610529
2789,1.2217737578269934,1.8977090085884554,0.6562320560674685,1.2502160014711512,3.147925010059607
2790,0.8114847697149535,0.9505934585686459,0.6562320560674685,0.3052405878115888,1.2558340463802347
2791,3.0218898916763,0.7890436187418179,0.6562320560674685,0.7691459249246158,1.5581895436664337
2792,2.4918965059370946,1.635218857845423,0.6562320560674685,0.5963434077783684,2.2315622656237917
2793,3.9231944791793074,2.8689855124045183,0.6562320560674685,0.7378578192001949,3.606843331604713
2794,3.183705548772902,1.9341472509434794,0.6562320560674685,0.6062651263677666,2.5404123773112457
2795,1.508667127511681,1.2397650191661351,0.6562320560674685,1.099602989217661,2.339368008383796
2796,2.9170428090340685,1.0586489046240268,0.6562320560674685,0.6996352511079753,1.7582841557320021
2797,3.2481191031342584,1.837756753261727,0.6562320560674685,1.0820693606605563,2.919826113922283
2798,1.076911778096779,3.1203224709325887,0.6562320560674685,0.7168463260819629,3.837168797014552
2799,2.2231676365563984,2.2303005256031465,0.6562320560674685,0.716478700029638,2.9467792256327847
2800,3.2232189547280323,1.6196761660590218,0.4797772381992653,1.0797783598290585,2.6994545258880804
2801,1.5393396387217917,0.7455651452207374,0.4797772381992653,1.0517962843771778,1.797361429597915
2802,1.1639297853834747,0.44225433301541617,0.4797772381992653,0.9702774708844917,1.4125318038999077
2803,0.6404925836919797,1.162817464241337,0.4797772381992653,1.0850663662286406,2.2478838304699775
2804,1.9010602615123604,3.0863501210343665,0.4797772381992653,0.7223235084495552,3.8086736294839216
2805,1.815511526905671,2.3724528151627386,0.4797772381992653,1.0280739719179588,3.400526787080697
2806,2.164679123407747,1.1072711014350807,0.4797772381992653,0.7125140875647608,1.8197851889998413
2807,2.151049124433479,3.8575709426231395,0.4797772381992653,0.6477242371441232,4.505295179767264
2808,0.3018371355270379,0.24024085857906674,0.4797772381992653,0.6724209945899493,0.912661853169016
2809,0.6761286085309989,0.9070781338513533,0.4797772381992653,0.6116098258936135,1.5186879597449667
2810,0.9291746167304348,1.0958873071263784,0.4797772381992653,0.8571517362534702,1.9530390433798483
2811,-0.3967807071239619,2.4289544094457063,0.4797772381992653,0.8660493172417681,3.295003726687474
2812,1.4115155243797048,2.6743645408050276,0.4797772381992653,1.0194654615724006,3.6938300023774278
2813,0.5891559888872432,1.3534246324244923,0.4797772381992653,1.1058174627718338,2.459242095196326
